date,season,competition,stage,home_team,away_team,lambda_home,lambda_away
2024-12-26,2024_25,Premier League,,Chelsea,Fulham,1.9940833343869684,0.8563659682925978
2024-12-26,2024_25,Premier League,,Liverpool,Leicester,3.003592840256574,0.5454042474567089
2024-12-26,2024_25,Premier League,,Man City,Everton,2.359808602124564,0.6598334553312047
2024-12-26,2024_25,Premier League,,Newcastle,Aston Villa,1.629831872846447,1.088189128578775
2024-12-26,2024_25,Premier League,,Nott'm Forest,Tottenham,1.143629725374268,1.4763235918962778
2024-12-26,2024_25,Premier League,,Southampton,West Ham,1.1450648698505892,1.5662080023496334
2024-12-26,2024_25,Premier League,,Wolves,Man United,1.2025957384863328,1.4774867887196885
2024-12-27,2024_25,Premier League,,Arsenal,Ipswich,2.774992912587047,0.5381830242555268
2024-12-27,2024_25,Premier League,,Brighton,Brentford,1.5827967271085492,1.176003528710149
2024-12-28,2024_25,Serie A,,Cagliari,Inter,0.7081666743234358,2.385666620179748
2024-12-28,2024_25,Serie A,,Empoli,Genoa,1.391741765276845,1.1998816433680985
2024-12-28,2024_25,Serie A,,Lazio,Atalanta,1.235066183336823,1.4247799972224386
2024-12-28,2024_25,Serie A,,Parma,Monza,1.2982251367711397,1.400625401345636
2024-12-29,2024_25,Premier League,,Crystal Palace,Southampton,2.05672574449312,0.8353313822830329
2024-12-29,2024_25,Premier League,,Everton,Nott'm Forest,1.4164813703164694,1.2833917377023756
2024-12-29,2024_25,Premier League,,Fulham,Bournemouth,1.434477784413316,1.113397216040737
2024-12-29,2024_25,Premier League,,Leicester,Man City,0.8248755063168188,2.271470799238044
2024-12-29,2024_25,Premier League,,Tottenham,Wolves,2.0165938826288032,0.8918214817824027
2024-12-29,2024_25,Premier League,,West Ham,Liverpool,0.8036198686570653,2.3466179623955807
2024-12-29,2024_25,Serie A,,Juventus,Fiorentina,1.5464045148593628,1.065536261438825
2024-12-29,2024_25,Serie A,,Milan,Roma,1.6785292544982824,1.015322407575819
2024-12-29,2024_25,Serie A,,Napoli,Venezia,2.253446883480793,0.7492589447740577
2024-12-29,2024_25,Serie A,,Udinese,Torino,1.401326792900228,1.2201063221614314
2024-12-30,2024_25,Premier League,,Aston Villa,Brighton,1.5264712528472082,1.071221989781216
2024-12-30,2024_25,Premier League,,Ipswich,Chelsea,0.8576209536465448,1.9717144824618498
2024-12-30,2024_25,Premier League,,Man United,Newcastle,1.2872170560230756,1.3022169726950137
2024-12-30,2024_25,Serie A,,Bologna,Verona,1.949818311444688,0.8381483053321194
2024-12-30,2024_25,Serie A,,Como,Lecce,1.65484313538471,1.0876059177654513
2025-01-01,2024_25,Premier League,,Brentford,Arsenal,0.9536806338713403,1.86788690385326
2025-01-03,2024_25,La Liga,,Valencia,Real Madrid,0.7833692764313018,2.3759834108855844
2025-01-03,2024_25,Ligue 1,,Nice,Rennes,1.6749722042646193,1.1639593718588401
2025-01-04,2024_25,Ligue 1,,Lille,Nantes,2.2791439285656923,0.7230295546436732
2025-01-04,2024_25,Ligue 1,,Lyon,Montpellier,2.1224514063022872,0.8274116084862375
2025-01-04,2024_25,Ligue 1,,St Etienne,Reims,1.1104059855007817,1.5448467961570644
2025-01-04,2024_25,Premier League,,Aston Villa,Leicester,1.98465046275349,0.8713048856853821
2025-01-04,2024_25,Premier League,,Bournemouth,Everton,1.5812081711284836,1.0087557299085532
2025-01-04,2024_25,Premier League,,Brighton,Arsenal,0.8976044110224036,1.8907427732679776
2025-01-04,2024_25,Premier League,,Crystal Palace,Chelsea,1.0810011017707954,1.5127823125322486
2025-01-04,2024_25,Premier League,,Man City,West Ham,2.422446951395137,0.6427698207474558
2025-01-04,2024_25,Premier League,,Southampton,Brentford,1.0952524639929997,1.7077189867147828
2025-01-04,2024_25,Premier League,,Tottenham,Newcastle,1.4020607080673384,1.232441641489027
2025-01-04,2024_25,Serie A,,Fiorentina,Napoli,1.4200628312504207,1.1683844841186144
2025-01-04,2024_25,Serie A,,Venezia,Empoli,1.2497522313529994,1.3508042612103488
2025-01-04,2024_25,Serie A,,Verona,Udinese,1.2701854117631228,1.2829806117307392
2025-01-05,2024_25,Ligue 1,,Angers,Brest,1.0301179200779393,1.8472798924586469
2025-01-05,2024_25,Ligue 1,,Lens,Toulouse,1.6781169357358015,1.005745812838695
2025-01-05,2024_25,Ligue 1,,Marseille,Le Havre,2.1921746278506293,0.7274257648881186
2025-01-05,2024_25,Ligue 1,,Strasbourg,Auxerre,1.5227625113192118,1.0973602821145088
2025-01-05,2024_25,Premier League,,Fulham,Ipswich,1.8265480568145176,0.8948168258283051
2025-01-05,2024_25,Premier League,,Liverpool,Man United,2.5674634295616996,0.6508766889146523
2025-01-05,2024_25,Serie A,,Lecce,Genoa,1.254041248139433,1.40012218445671
2025-01-05,2024_25,Serie A,,Monza,Cagliari,1.5542938791770828,1.12095425932372
2025-01-05,2024_25,Serie A,,Roma,Lazio,1.475855880692328,1.2281579749293274
2025-01-05,2024_25,Serie A,,Torino,Parma,1.8048914494860542,0.9071422818621472
2025-01-06,2024_25,Premier League,,Wolves,Nott'm Forest,1.3517953838535754,1.3049352359560604
2025-01-10,2024_25,Bundesliga,,Dortmund,Leverkusen,1.3346722464677565,1.3372152235429111
2025-01-10,2024_25,La Liga,,Vallecano,Celta,1.386484129074168,1.258957044324982
2025-01-10,2024_25,Ligue 1,,Auxerre,Lille,1.092197655466801,1.6076304084118567
2025-01-10,2024_25,Ligue 1,,Nantes,Monaco,1.0203089186678846,1.824216774753679
2025-01-10,2024_25,Serie A,,Lazio,Como,1.8716499037054273,0.877426322516961
2025-01-11,2024_25,Bundesliga,,Freiburg,Holstein Kiel,1.7875446638837111,0.910794912477069
2025-01-11,2024_25,Bundesliga,,Heidenheim,Union Berlin,1.4559622189587562,1.2240367661674094
2025-01-11,2024_25,Bundesliga,,Hoffenheim,Wolfsburg,1.3796555782900688,1.3137462136737066
2025-01-11,2024_25,Bundesliga,,M'gladbach,Bayern Munich,0.8321171730233125,2.0445307241035984
2025-01-11,2024_25,Bundesliga,,Mainz,Bochum,2.015609974507063,0.8257406707748096
2025-01-11,2024_25,Bundesliga,,St Pauli,Ein Frankfurt,1.1117391142327502,1.5923514886871601
2025-01-11,2024_25,La Liga,,Alaves,Girona,1.2953812053741574,1.3966899862342568
2025-01-11,2024_25,La Liga,,Espanol,Leganes,1.3835783860895339,1.1774281878577268
2025-01-11,2024_25,La Liga,,Sevilla,Valencia,1.5891459222143176,1.0789296279547254
2025-01-11,2024_25,La Liga,,Valladolid,Betis,1.0705102060064144,1.7069429245140715
2025-01-11,2024_25,Ligue 1,,Brest,Lyon,1.3311749263989199,1.356238815675133
2025-01-11,2024_25,Ligue 1,,Reims,Nice,1.2853752872056534,1.30923849351746
2025-01-11,2024_25,Ligue 1,,Rennes,Marseille,1.215131321511565,1.4546512588438594
2025-01-11,2024_25,Serie A,,Empoli,Lecce,1.7054737877872006,0.970090089433676
2025-01-11,2024_25,Serie A,,Milan,Cagliari,2.154872668527039,0.7214880099367826
2025-01-11,2024_25,Serie A,,Torino,Juventus,1.0406842373480123,1.6896466572365305
2025-01-11,2024_25,Serie A,,Udinese,Atalanta,0.9655730328766415,1.7676536296145495
2025-01-12,2024_25,Bundesliga,,Augsburg,Stuttgart,1.0514529069075107,1.721011322068999
2025-01-12,2024_25,Bundesliga,,RB Leipzig,Werder Bremen,1.7251071049781506,1.0127364162734005
2025-01-12,2024_25,La Liga,,Ath Madrid,Osasuna,2.2961376744741973,0.7316049965860935
2025-01-12,2024_25,La Liga,,Las Palmas,Getafe,1.4766833798663737,1.1510678998324602
2025-01-12,2024_25,Ligue 1,,Le Havre,Lens,1.0066400828252509,1.7021081416885477
2025-01-12,2024_25,Ligue 1,,Montpellier,Angers,1.7148179142184297,1.0103037938756885
2025-01-12,2024_25,Ligue 1,,Paris SG,St Etienne,3.0401989032555528,0.5474167063287393
2025-01-12,2024_25,Ligue 1,,Toulouse,Strasbourg,1.4370302353408502,1.1657436420331457
2025-01-12,2024_25,Serie A,,Bologna,Roma,1.4633837194401653,1.227052281851963
2025-01-12,2024_25,Serie A,,Genoa,Parma,1.7690826583828094,0.9601151187669075
2025-01-12,2024_25,Serie A,,Napoli,Verona,2.095009105671378,0.7615523660440909
2025-01-12,2024_25,Serie A,,Venezia,Inter,0.664550912949003,2.632268058045818
2025-01-13,2024_25,La Liga,,Sociedad,Villarreal,1.3616466152551563,1.2873602844779686
2025-01-13,2024_25,Serie A,,Monza,Fiorentina,1.1069488442968765,1.6052951537367308
2025-01-14,2024_25,Bundesliga,,Ein Frankfurt,Freiburg,1.7758870819938197,0.981757682189956
2025-01-14,2024_25,Bundesliga,,Holstein Kiel,Dortmund,0.8697579884956348,2.0974895365759814
2025-01-14,2024_25,Bundesliga,,Leverkusen,Mainz,2.142384026693161,0.7638356470142649
2025-01-14,2024_25,Bundesliga,,Wolfsburg,M'gladbach,1.5499753890424104,1.2124360443364208
2025-01-14,2024_25,Premier League,,Brentford,Man City,1.0154281381055108,1.8551208137419817
2025-01-14,2024_25,Premier League,,Chelsea,Bournemouth,1.7461102087235043,0.9330539368705193
2025-01-14,2024_25,Premier League,,Nott'm Forest,Liverpool,0.8203959125643537,2.076749243876212
2025-01-14,2024_25,Premier League,,West Ham,Fulham,1.177910445661079,1.445580302664476
2025-01-14,2024_25,Serie A,,Atalanta,Juventus,1.5383278039440587,1.1546908407352816
2025-01-14,2024_25,Serie A,,Como,Milan,1.0711471218797617,1.685052130469542
2025-01-15,2024_25,Bundesliga,,Bayern Munich,Hoffenheim,2.8637060203210156,0.5967841398006556
2025-01-15,2024_25,Bundesliga,,Bochum,St Pauli,1.2591789717192363,1.2986346343087734
2025-01-15,2024_25,Bundesliga,,Stuttgart,RB Leipzig,1.5322706641020427,1.224216697657778
2025-01-15,2024_25,Bundesliga,,Union Berlin,Augsburg,1.5587561307907116,1.1167386311946876
2025-01-15,2024_25,Bundesliga,,Werder Bremen,Heidenheim,1.6943997371512918,0.9910931337614655
2025-01-15,2024_25,Premier League,,Arsenal,Tottenham,1.9159221689642996,0.8125545270478456
2025-01-15,2024_25,Premier League,,Everton,Aston Villa,1.2262636067568915,1.4263705865149365
2025-01-15,2024_25,Premier League,,Leicester,Crystal Palace,1.1670532675586114,1.3971745266096551
2025-01-15,2024_25,Premier League,,Newcastle,Wolves,2.0677795167218007,0.7776036316376274
2025-01-15,2024_25,Serie A,,Inter,Bologna,2.244289908156034,0.7304063808574977
2025-01-16,2024_25,Premier League,,Ipswich,Brighton,1.2123042540787246,1.422862272656576
2025-01-16,2024_25,Premier League,,Man United,Southampton,2.2779212516202643,0.6944139794009001
2025-01-17,2024_25,Bundesliga,,Ein Frankfurt,Dortmund,1.2863071398831696,1.362997956015379
2025-01-17,2024_25,La Liga,,Espanol,Valladolid,1.5739623325829901,1.0230433397965712
2025-01-17,2024_25,Ligue 1,,Lille,Nice,1.6497247333935947,1.0262002023936354
2025-01-17,2024_25,Ligue 1,,Montpellier,Monaco,1.018506705195049,1.803113041537191
2025-01-17,2024_25,Serie A,,Roma,Genoa,1.9167362892368924,0.9918791845929827
2025-01-18,2024_25,Bundesliga,,Bayern Munich,Wolfsburg,2.668281163648313,0.6777863141804001
2025-01-18,2024_25,Bundesliga,,Bochum,RB Leipzig,0.9602553939266006,1.8685263281226305
2025-01-18,2024_25,Bundesliga,,Heidenheim,St Pauli,1.537497607444067,1.0923856761257202
2025-01-18,2024_25,Bundesliga,,Holstein Kiel,Hoffenheim,1.4001239815192257,1.1849914122098733
2025-01-18,2024_25,Bundesliga,,Leverkusen,M'gladbach,2.56294376896219,0.7047100406380917
2025-01-18,2024_25,Bundesliga,,Stuttgart,Freiburg,1.940021397297359,0.9100947875648557
2025-01-18,2024_25,La Liga,,Betis,Alaves,1.6596230103586953,1.0031854886951392
2025-01-18,2024_25,La Liga,,Getafe,Barcelona,0.7255492367347744,2.254310423016447
2025-01-18,2024_25,La Liga,,Girona,Sevilla,1.631202446343842,1.0489723778874414
2025-01-18,2024_25,La Liga,,Leganes,Ath Madrid,0.8338645907199808,2.029813731376302
2025-01-18,2024_25,Ligue 1,,Lens,Paris SG,0.975162854190575,1.7081054928144892
2025-01-18,2024_25,Ligue 1,,Lyon,Toulouse,1.8828801837889557,0.9043080738927382
2025-01-18,2024_25,Ligue 1,,Rennes,Brest,1.457874325489234,1.267220688937438
2025-01-18,2024_25,Premier League,,Arsenal,Aston Villa,2.108681275587382,0.7810245408517461
2025-01-18,2024_25,Premier League,,Brentford,Liverpool,0.8610438854413193,2.0103404492490045
2025-01-18,2024_25,Premier League,,Leicester,Fulham,1.1064353992092604,1.5165969241874517
2025-01-18,2024_25,Premier League,,Newcastle,Bournemouth,1.7422105552238742,0.9563560350720818
2025-01-18,2024_25,Premier League,,West Ham,Crystal Palace,1.2641994365240619,1.350501084894392
2025-01-18,2024_25,Serie A,,Atalanta,Napoli,1.6032099953912748,1.0693713679485748
2025-01-18,2024_25,Serie A,,Bologna,Monza,1.8607563574970352,0.91858184922336
2025-01-18,2024_25,Serie A,,Juventus,Milan,1.5989796982473339,1.1171722185483648
2025-01-19,2024_25,Bundesliga,,Union Berlin,Mainz,1.134840575245803,1.4587511372445627
2025-01-19,2024_25,Bundesliga,,Werder Bremen,Augsburg,1.8152276114735664,1.01620848340793
2025-01-19,2024_25,La Liga,,Celta,Ath Bilbao,1.2320781465192325,1.4456800751607755
2025-01-19,2024_25,La Liga,,Osasuna,Vallecano,1.5731825205957002,1.1134661530191985
2025-01-19,2024_25,La Liga,,Real Madrid,Las Palmas,3.112996959417672,0.5439479762899425
2025-01-19,2024_25,La Liga,,Valencia,Sociedad,1.263002184401677,1.3746858785468958
2025-01-19,2024_25,Ligue 1,,Angers,Auxerre,1.2382611261461887,1.4122638955282556
2025-01-19,2024_25,Ligue 1,,Marseille,Strasbourg,1.801828044862426,0.8962792559564657
2025-01-19,2024_25,Ligue 1,,Reims,Le Havre,1.7821588689914498,0.9166434049568656
2025-01-19,2024_25,Ligue 1,,St Etienne,Nantes,1.3960272618937886,1.2439755201009237
2025-01-19,2024_25,Premier League,,Everton,Tottenham,1.114958332430418,1.5247385453820952
2025-01-19,2024_25,Premier League,,Ipswich,Man City,0.8256709114890147,2.42451735108914
2025-01-19,2024_25,Premier League,,Man United,Brighton,1.5581023529986442,1.0937885333430535
2025-01-19,2024_25,Premier League,,Nott'm Forest,Southampton,2.2148113850924696,0.7381519437204727
2025-01-19,2024_25,Serie A,,Cagliari,Lecce,1.4945188647693044,1.1095086690385563
2025-01-19,2024_25,Serie A,,Fiorentina,Torino,1.6304464745214546,0.9995273531658487
2025-01-19,2024_25,Serie A,,Inter,Empoli,2.768279562856804,0.5978570833694908
2025-01-19,2024_25,Serie A,,Parma,Venezia,1.520804607808543,1.2562517136370228
2025-01-19,2024_25,Serie A,,Verona,Lazio,1.049526843297431,1.538311528914654
2025-01-20,2024_25,La Liga,,Villarreal,Mallorca,1.8953805510381556,0.9322193808309022
2025-01-20,2024_25,Premier League,,Chelsea,Wolves,2.1104149951924147,0.7211903458670511
2025-01-20,2024_25,Serie A,,Como,Udinese,1.4381295991275922,1.2431562188275829
2025-01-21,2024_25,Champions League,league_phase,Atalanta,SK Sturm Graz (AUT),2.3640937318458732,0.7314667997600918
2025-01-21,2024_25,Champions League,league_phase,Ath Madrid,Leverkusen,1.4010621034017574,1.353820185654625
2025-01-21,2024_25,Champions League,league_phase,Bologna,Dortmund,1.3501186955858286,1.5027492689092181
2025-01-21,2024_25,Champions League,league_phase,Club Brugge KV (BEL),Juventus,1.0740257916885425,1.7510235302164792
2025-01-21,2024_25,Champions League,league_phase,FK Crvena Zvezda (SRB),PSV (NED),1.3878547944370399,1.7243869324087555
2025-01-21,2024_25,Champions League,league_phase,Liverpool,Lille,2.097162715832656,0.8241149908101509
2025-01-21,2024_25,Champions League,league_phase,Monaco,Aston Villa,1.8738352247804642,1.1420208904962414
2025-01-21,2024_25,Champions League,league_phase,Sport Lisboa e Benfica (POR),Barcelona,0.9348746968134196,1.9009955906929432
2025-01-21,2024_25,Champions League,league_phase,ŠK Slovan Bratislava (SVK),Stuttgart,0.9256346668168703,2.3483477657847907
2025-01-22,2024_25,Champions League,league_phase,AC Sparta Praha (CZE),Inter,0.740637988200819,2.749924262063278
2025-01-22,2024_25,Champions League,league_phase,Arsenal,GNK Dinamo Zagreb (CRO),2.394259675424464,0.726135636232094
2025-01-22,2024_25,Champions League,league_phase,Celtic FC (SCO),BSC Young Boys (SUI),1.7379637017029916,1.1582147508077667
2025-01-22,2024_25,Champions League,league_phase,FK Shakhtar Donetsk (UKR),Brest,1.3011126165714804,1.4377617281504969
2025-01-22,2024_25,Champions League,league_phase,Feyenoord Rotterdam (NED),Bayern Munich,0.8723571514931426,2.2928939384422287
2025-01-22,2024_25,Champions League,league_phase,Milan,Girona,1.7937082304879475,1.0771470783768224
2025-01-22,2024_25,Champions League,league_phase,Paris SG,Man City,1.5970283321151222,1.2979284866680358
2025-01-22,2024_25,Champions League,league_phase,RB Leipzig,Sporting Clube de Portugal (POR),1.7865091014684669,1.0498975818052538
2025-01-22,2024_25,Champions League,league_phase,Real Madrid,FC Red Bull Salzburg (AUT),3.6896499271925602,0.499847866374073
2025-01-24,2024_25,Bundesliga,,Wolfsburg,Holstein Kiel,1.8659279602408945,0.8215979634346895
2025-01-24,2024_25,La Liga,,Las Palmas,Osasuna,1.3017543257964808,1.3787412363200948
2025-01-24,2024_25,Ligue 1,,Auxerre,St Etienne,1.7466703318871657,1.0438449999480561
2025-01-24,2024_25,Serie A,,Torino,Cagliari,1.612490314279137,1.0375952951451053
2025-01-25,2024_25,Bundesliga,,Augsburg,Heidenheim,1.450401065953401,1.1651368726693512
2025-01-25,2024_25,Bundesliga,,Dortmund,Werder Bremen,1.932827809335525,0.9280382514342941
2025-01-25,2024_25,Bundesliga,,Freiburg,Bayern Munich,0.8680626997428241,2.3201206296915573
2025-01-25,2024_25,Bundesliga,,M'gladbach,Bochum,1.8273934377820433,0.9167645026408497
2025-01-25,2024_25,Bundesliga,,Mainz,Stuttgart,1.309686101309486,1.400813482111924
2025-01-25,2024_25,Bundesliga,,RB Leipzig,Leverkusen,1.1896300732468086,1.5855489668553402
2025-01-25,2024_25,La Liga,,Ath Madrid,Villarreal,1.8204458008410875,0.943196948225799
2025-01-25,2024_25,La Liga,,Mallorca,Betis,1.325447283539665,1.2997602841082234
2025-01-25,2024_25,La Liga,,Sevilla,Espanol,1.755381583484636,0.9434314043185862
2025-01-25,2024_25,La Liga,,Valladolid,Real Madrid,0.6294339949333428,3.1321565576255344
2025-01-25,2024_25,Ligue 1,,Monaco,Rennes,1.945386345969977,0.9507804309225459
2025-01-25,2024_25,Ligue 1,,Paris SG,Reims,2.5893862226306896,0.6693780327198898
2025-01-25,2024_25,Ligue 1,,Strasbourg,Lille,1.2029154380399167,1.460242277270892
2025-01-25,2024_25,Premier League,,Bournemouth,Nott'm Forest,1.4611956344568933,1.1275690803328198
2025-01-25,2024_25,Premier League,,Brighton,Everton,1.7626526454469627,0.9985605948481093
2025-01-25,2024_25,Premier League,,Liverpool,Ipswich,3.0975181032158337,0.4931060985906692
2025-01-25,2024_25,Premier League,,Man City,Chelsea,1.8232356045803382,0.9391279488061902
2025-01-25,2024_25,Premier League,,Southampton,Newcastle,0.7973817834381967,2.186361459461379
2025-01-25,2024_25,Premier League,,Wolves,Arsenal,0.7816591609081277,2.192558882908077
2025-01-25,2024_25,Serie A,,Como,Atalanta,0.9515277253154365,1.8136558735924118
2025-01-25,2024_25,Serie A,,Empoli,Bologna,1.1196995991125862,1.470788385071604
2025-01-25,2024_25,Serie A,,Napoli,Juventus,1.3641809109252179,1.2094168256449993
2025-01-26,2024_25,Bundesliga,,Hoffenheim,Ein Frankfurt,1.1783560190831563,1.6211508602165006
2025-01-26,2024_25,Bundesliga,,St Pauli,Union Berlin,1.4562974228366814,1.1139730104410768
2025-01-26,2024_25,La Liga,,Ath Bilbao,Leganes,1.9757301894778994,0.8636428052334018
2025-01-26,2024_25,La Liga,,Barcelona,Valencia,2.9012009692109393,0.6793377143065853
2025-01-26,2024_25,La Liga,,Sociedad,Getafe,1.7597375625914606,0.9675136491880142
2025-01-26,2024_25,La Liga,,Vallecano,Girona,1.3551632526716269,1.3922132063644308
2025-01-26,2024_25,Ligue 1,,Le Havre,Brest,1.108932169959234,1.584682091106406
2025-01-26,2024_25,Ligue 1,,Lens,Angers,2.05756476209724,0.8126426143515151
2025-01-26,2024_25,Ligue 1,,Nantes,Lyon,1.0637379416647277,1.6473596164492037
2025-01-26,2024_25,Ligue 1,,Nice,Marseille,1.3244277901779435,1.2917748851572688
2025-01-26,2024_25,Ligue 1,,Toulouse,Montpellier,1.67692487602511,1.0381507334092186
2025-01-26,2024_25,Premier League,,Aston Villa,West Ham,1.8845872858017054,0.9015111109214853
2025-01-26,2024_25,Premier League,,Crystal Palace,Brentford,1.488951473570652,1.174832715197293
2025-01-26,2024_25,Premier League,,Fulham,Man United,1.5009943122382188,1.1611036030089552
2025-01-26,2024_25,Premier League,,Tottenham,Leicester,2.1793500205506313,0.8055952018648885
2025-01-26,2024_25,Serie A,,Lazio,Fiorentina,1.4690129793823363,1.064259712542059
2025-01-26,2024_25,Serie A,,Lecce,Inter,0.6680315841670404,2.271199996764607
2025-01-26,2024_25,Serie A,,Milan,Parma,2.3071176465971717,0.7150866445917241
2025-01-26,2024_25,Serie A,,Udinese,Roma,1.1328053912847276,1.5148885673505108
2025-01-27,2024_25,La Liga,,Alaves,Celta,1.4242724626929697,1.2038086896023046
2025-01-27,2024_25,Serie A,,Genoa,Monza,1.5115573717204798,1.0745890921014722
2025-01-27,2024_25,Serie A,,Venezia,Verona,1.3931264355018955,1.195405762036967
2025-01-29,2024_25,Champions League,league_phase,Aston Villa,Celtic FC (SCO),2.133574870526999,0.9831400690860415
2025-01-29,2024_25,Champions League,league_phase,BSC Young Boys (SUI),FK Crvena Zvezda (SRB),1.4862090581964624,1.3572506085168494
2025-01-29,2024_25,Champions League,league_phase,Barcelona,Atalanta,1.9813644911396024,1.0538129486731869
2025-01-29,2024_25,Champions League,league_phase,Bayern Munich,ŠK Slovan Bratislava (SVK),3.74092223532523,0.4995543086387264
2025-01-29,2024_25,Champions League,league_phase,Brest,Real Madrid,0.8646430253379522,2.307918027268797
2025-01-29,2024_25,Champions League,league_phase,Dortmund,FK Shakhtar Donetsk (UKR),2.0774103387858993,0.8983595106983993
2025-01-29,2024_25,Champions League,league_phase,FC Red Bull Salzburg (AUT),Ath Madrid,0.7766214378626466,2.575059420787868
2025-01-29,2024_25,Champions League,league_phase,GNK Dinamo Zagreb (CRO),Milan,1.1122501806612821,1.7739997494511
2025-01-29,2024_25,Champions League,league_phase,Girona,Arsenal,1.0485166916863458,1.855469163331011
2025-01-29,2024_25,Champions League,league_phase,Inter,Monaco,2.0899699883663168,0.8660049337213516
2025-01-29,2024_25,Champions League,league_phase,Juventus,Sport Lisboa e Benfica (POR),2.0008490776839274,0.9608879893018581
2025-01-29,2024_25,Champions League,league_phase,Leverkusen,AC Sparta Praha (CZE),3.02126444305439,0.6216659676699804
2025-01-29,2024_25,Champions League,league_phase,Lille,Feyenoord Rotterdam (NED),1.66799681351012,1.0488245470852098
2025-01-29,2024_25,Champions League,league_phase,Man City,Club Brugge KV (BEL),2.6356672272593786,0.6695725146595202
2025-01-29,2024_25,Champions League,league_phase,PSV (NED),Liverpool,0.9579683113550073,2.1405019661064215
2025-01-29,2024_25,Champions League,league_phase,SK Sturm Graz (AUT),RB Leipzig,1.03415444482117,2.0287203441012593
2025-01-29,2024_25,Champions League,league_phase,Sporting Clube de Portugal (POR),Bologna,1.5154299869872374,1.3158852134472017
2025-01-29,2024_25,Champions League,league_phase,Stuttgart,Paris SG,1.1938000998419331,1.6330481450578105
2025-01-31,2024_25,Bundesliga,,Werder Bremen,Mainz,1.3563993095447933,1.2787368243754347
2025-01-31,2024_25,La Liga,,Leganes,Vallecano,1.3899198954366454,1.2321681294510904
2025-01-31,2024_25,Ligue 1,,Montpellier,Lens,1.1951301539490862,1.5186249120242636
2025-01-31,2024_25,Serie A,,Parma,Lecce,1.5452626455989733,1.1586085365762575
2025-02-01,2024_25,Bundesliga,,Bayern Munich,Holstein Kiel,2.993174085731731,0.529586192981904
2025-02-01,2024_25,Bundesliga,,Bochum,Freiburg,1.3206973291083575,1.4222597749502082
2025-02-01,2024_25,Bundesliga,,Heidenheim,Dortmund,1.0067201322772295,1.7347998106028673
2025-02-01,2024_25,Bundesliga,,St Pauli,Augsburg,1.5092078881588273,1.145422987345631
2025-02-01,2024_25,Bundesliga,,Stuttgart,M'gladbach,1.8922263172469707,0.9966750211870242
2025-02-01,2024_25,Bundesliga,,Union Berlin,RB Leipzig,1.046007313097454,1.6775823104142384
2025-02-01,2024_25,La Liga,,Ath Madrid,Mallorca,2.41098067065548,0.6780255807732954
2025-02-01,2024_25,La Liga,,Espanol,Real Madrid,0.650838567939096,2.6828289526399574
2025-02-01,2024_25,La Liga,,Getafe,Sevilla,1.3194972161659282,1.2751397598315704
2025-02-01,2024_25,La Liga,,Villarreal,Valladolid,2.5409991471695736,0.6794285542147679
2025-02-01,2024_25,Ligue 1,,Brest,Paris SG,0.8914245682698814,1.91224306495162
2025-02-01,2024_25,Ligue 1,,Lille,St Etienne,2.42862480431268,0.7342877692113112
2025-02-01,2024_25,Ligue 1,,Monaco,Auxerre,2.039149596973025,0.8591189164717689
2025-02-01,2024_25,Premier League,,Bournemouth,Liverpool,0.9460553425556811,1.751513441395794
2025-02-01,2024_25,Premier League,,Everton,Leicester,1.718145562507778,1.0616106718781941
2025-02-01,2024_25,Premier League,,Ipswich,Southampton,1.6754443084591717,1.0037001980979041
2025-02-01,2024_25,Premier League,,Newcastle,Fulham,1.7065896764757724,0.9747757778056717
2025-02-01,2024_25,Premier League,,Nott'm Forest,Brighton,1.3749071088025249,1.1522754131163409
2025-02-01,2024_25,Premier League,,Wolves,Aston Villa,1.0996205722308168,1.7325641517859998
2025-02-01,2024_25,Serie A,,Atalanta,Torino,2.1689152514652186,0.8209204757502352
2025-02-01,2024_25,Serie A,,Bologna,Como,1.814126333138085,0.9947679285544911
2025-02-01,2024_25,Serie A,,Monza,Verona,1.502913850475152,1.1417331781775657
2025-02-01,2024_25,Serie A,,Udinese,Venezia,1.6851318462518723,1.024402667467258
2025-02-02,2024_25,Bundesliga,,Ein Frankfurt,Wolfsburg,1.6762201660045655,1.086610395988299
2025-02-02,2024_25,Bundesliga,,Leverkusen,Hoffenheim,2.50523091797276,0.6538842730978301
2025-02-02,2024_25,La Liga,,Barcelona,Alaves,2.8600732770049118,0.6326620859223792
2025-02-02,2024_25,La Liga,,Betis,Ath Bilbao,1.2411701013526923,1.341472916140522
2025-02-02,2024_25,La Liga,,Osasuna,Sociedad,1.440579423607713,1.2292393900501306
2025-02-02,2024_25,La Liga,,Valencia,Celta,1.3646757070870188,1.3499863531603151
2025-02-02,2024_25,Ligue 1,,Angers,Le Havre,1.5135630487750589,1.1549976654742022
2025-02-02,2024_25,Ligue 1,,Marseille,Lyon,1.5483392542224934,1.1083537977127829
2025-02-02,2024_25,Ligue 1,,Reims,Nantes,1.6721386945440542,1.0336818047359466
2025-02-02,2024_25,Ligue 1,,Rennes,Strasbourg,1.4359515082551089,1.139856307428175
2025-02-02,2024_25,Ligue 1,,Toulouse,Nice,1.2446410810920618,1.4318494789569023
2025-02-02,2024_25,Premier League,,Arsenal,Man City,1.3547348836631798,1.2547117974854933
2025-02-02,2024_25,Premier League,,Brentford,Tottenham,1.311884648766068,1.2416185972768783
2025-02-02,2024_25,Premier League,,Man United,Crystal Palace,1.5020491208469942,1.1767809093709263
