date,season,competition,home_team,away_team,home_goals,away_goals,result
2017-02-11,2016_17,Bundesliga,Schalke 04,Hertha,2,0,2
2017-02-11,2016_17,Bundesliga,Werder Bremen,M'gladbach,0,1,0
2017-02-11,2016_17,La Liga,Alaves,Barcelona,0,6,0
2017-02-11,2016_17,La Liga,Ath Bilbao,La Coruna,2,1,2
2017-02-11,2016_17,La Liga,Betis,Valencia,0,0,1
2017-02-11,2016_17,La Liga,Osasuna,Real Madrid,1,3,0
2017-02-11,2016_17,Ligue 1,Dijon,Caen,2,0,2
2017-02-11,2016_17,Ligue 1,Guingamp,Lyon,2,1,2
2017-02-11,2016_17,Ligue 1,Lille,Angers,1,2,0
2017-02-11,2016_17,Ligue 1,Monaco,Metz,5,0,2
2017-02-11,2016_17,Ligue 1,Nancy,Montpellier,0,3,0
2017-02-11,2016_17,Ligue 1,Toulouse,Bastia,4,1,2
2017-02-11,2016_17,Premier League,Arsenal,Hull,2,0,2
2017-02-11,2016_17,Premier League,Liverpool,Tottenham,2,0,2
2017-02-11,2016_17,Premier League,Man United,Watford,2,0,2
2017-02-11,2016_17,Premier League,Middlesbrough,Everton,0,0,1
2017-02-11,2016_17,Premier League,Stoke,Crystal Palace,1,0,2
2017-02-11,2016_17,Premier League,Sunderland,Southampton,0,4,0
2017-02-11,2016_17,Premier League,West Ham,West Brom,2,2,1
2017-02-11,2016_17,Serie A,Fiorentina,Udinese,3,0,2
2017-02-12,2016_17,Bundesliga,Freiburg,FC Koln,2,1,2
2017-02-12,2016_17,Bundesliga,Wolfsburg,Hoffenheim,2,1,2
2017-02-12,2016_17,La Liga,Ath Madrid,Celta,3,2,2
2017-02-12,2016_17,La Liga,Las Palmas,Sevilla,0,1,0
2017-02-12,2016_17,La Liga,Leganes,Sp Gijon,0,2,0
2017-02-12,2016_17,La Liga,Villarreal,Malaga,1,1,1
2017-02-12,2016_17,Ligue 1,Nantes,Marseille,3,2,2
2017-02-12,2016_17,Ligue 1,Rennes,Nice,2,2,1
2017-02-12,2016_17,Ligue 1,St Etienne,Lorient,4,0,2
2017-02-12,2016_17,Premier League,Burnley,Chelsea,1,1,1
2017-02-12,2016_17,Premier League,Swansea,Leicester,2,0,2
2017-02-12,2016_17,Serie A,Cagliari,Juventus,0,2,0
2017-02-12,2016_17,Serie A,Crotone,Roma,0,2,0
2017-02-12,2016_17,Serie A,Inter,Empoli,2,0,2
2017-02-12,2016_17,Serie A,Palermo,Atalanta,1,3,0
2017-02-12,2016_17,Serie A,Sampdoria,Bologna,3,1,2
2017-02-12,2016_17,Serie A,Sassuolo,Chievo,1,3,0
2017-02-12,2016_17,Serie A,Torino,Pescara,5,3,2
2017-02-13,2016_17,La Liga,Eibar,Granada,4,0,2
2017-02-13,2016_17,Premier League,Bournemouth,Man City,0,2,0
2017-02-13,2016_17,Serie A,Lazio,Milan,1,1,1
2017-02-17,2016_17,Bundesliga,Augsburg,Leverkusen,1,3,0
2017-02-17,2016_17,La Liga,Granada,Betis,4,1,2
2017-02-17,2016_17,Ligue 1,Bastia,Monaco,1,1,1
2017-02-17,2016_17,Serie A,Juventus,Palermo,4,1,2
2017-02-18,2016_17,Bundesliga,Dortmund,Wolfsburg,3,0,2
2017-02-18,2016_17,Bundesliga,Ein Frankfurt,Ingolstadt,0,2,0
2017-02-18,2016_17,Bundesliga,Hamburg,Freiburg,2,2,1
2017-02-18,2016_17,Bundesliga,Hertha,Bayern Munich,1,1,1
2017-02-18,2016_17,Bundesliga,Hoffenheim,Darmstadt,2,0,2
2017-02-18,2016_17,Bundesliga,Mainz,Werder Bremen,0,2,0
2017-02-18,2016_17,La Liga,La Coruna,Alaves,0,1,0
2017-02-18,2016_17,La Liga,Real Madrid,Espanol,2,0,2
2017-02-18,2016_17,La Liga,Sevilla,Eibar,2,0,2
2017-02-18,2016_17,La Liga,Sp Gijon,Ath Madrid,1,4,0
2017-02-18,2016_17,Ligue 1,Angers,Nancy,1,0,2
2017-02-18,2016_17,Ligue 1,Caen,Lille,0,1,0
2017-02-18,2016_17,Ligue 1,Lorient,Nice,0,1,0
2017-02-18,2016_17,Ligue 1,Marseille,Rennes,2,0,2
2017-02-18,2016_17,Ligue 1,Metz,Nantes,1,1,1
2017-02-18,2016_17,Serie A,Atalanta,Crotone,1,0,2
2017-02-18,2016_17,Serie A,Empoli,Lazio,1,2,0
2017-02-19,2016_17,Bundesliga,FC Koln,Schalke 04,1,1,1
2017-02-19,2016_17,Bundesliga,M'gladbach,RB Leipzig,1,2,0
2017-02-19,2016_17,La Liga,Barcelona,Leganes,2,1,2
2017-02-19,2016_17,La Liga,Celta,Osasuna,3,0,2
2017-02-19,2016_17,La Liga,Sociedad,Villarreal,0,1,0
2017-02-19,2016_17,La Liga,Valencia,Ath Bilbao,2,0,2
2017-02-19,2016_17,Ligue 1,Bordeaux,Guingamp,3,0,2
2017-02-19,2016_17,Ligue 1,Lyon,Dijon,4,2,2
2017-02-19,2016_17,Ligue 1,Montpellier,St Etienne,2,1,2
2017-02-19,2016_17,Ligue 1,Paris SG,Toulouse,0,0,1
2017-02-19,2016_17,Serie A,Bologna,Inter,0,1,0
2017-02-19,2016_17,Serie A,Chievo,Napoli,1,3,0
2017-02-19,2016_17,Serie A,Milan,Fiorentina,2,1,2
2017-02-19,2016_17,Serie A,Pescara,Genoa,5,0,2
2017-02-19,2016_17,Serie A,Roma,Torino,4,1,2
2017-02-19,2016_17,Serie A,Sampdoria,Cagliari,1,1,1
2017-02-19,2016_17,Serie A,Udinese,Sassuolo,1,2,0
2017-02-20,2016_17,La Liga,Malaga,Las Palmas,2,1,2
2017-02-21,2016_17,Ligue 1,Caen,Nancy,1,0,2
2017-02-22,2016_17,La Liga,Valencia,Real Madrid,2,1,2
2017-02-24,2016_17,Bundesliga,Wolfsburg,Werder Bremen,1,2,0
2017-02-24,2016_17,La Liga,Las Palmas,Sociedad,0,1,0
2017-02-24,2016_17,Ligue 1,Nantes,Dijon,3,1,2
2017-02-24,2016_17,Ligue 1,Nice,Montpellier,2,1,2
2017-02-25,2016_17,Bundesliga,Bayern Munich,Hamburg,8,0,2
2017-02-25,2016_17,Bundesliga,Darmstadt,Augsburg,1,2,0
2017-02-25,2016_17,Bundesliga,Freiburg,Dortmund,0,3,0
2017-02-25,2016_17,Bundesliga,Hertha,Ein Frankfurt,2,0,2
2017-02-25,2016_17,Bundesliga,Leverkusen,Mainz,0,2,0
2017-02-25,2016_17,Bundesliga,RB Leipzig,FC Koln,3,1,2
2017-02-25,2016_17,La Liga,Alaves,Valencia,2,1,2
2017-02-25,2016_17,La Liga,Betis,Sevilla,1,2,0
2017-02-25,2016_17,La Liga,Eibar,Malaga,3,0,2
2017-02-25,2016_17,La Liga,Leganes,La Coruna,4,0,2
2017-02-25,2016_17,Ligue 1,Angers,Bastia,3,0,2
2017-02-25,2016_17,Ligue 1,Guingamp,Monaco,1,2,0
2017-02-25,2016_17,Ligue 1,Lille,Bordeaux,2,3,0
2017-02-25,2016_17,Ligue 1,Nancy,Toulouse,0,0,1
2017-02-25,2016_17,Ligue 1,Rennes,Lorient,1,0,2
2017-02-25,2016_17,Premier League,Chelsea,Swansea,3,1,2
2017-02-25,2016_17,Premier League,Crystal Palace,Middlesbrough,1,0,2
2017-02-25,2016_17,Premier League,Everton,Sunderland,2,0,2
2017-02-25,2016_17,Premier League,Hull,Burnley,1,1,1
2017-02-25,2016_17,Premier League,Watford,West Ham,1,1,1
2017-02-25,2016_17,Premier League,West Brom,Bournemouth,2,1,2
2017-02-25,2016_17,Serie A,Juventus,Empoli,2,0,2
2017-02-25,2016_17,Serie A,Napoli,Atalanta,0,2,0
2017-02-26,2016_17,Bundesliga,Ingolstadt,M'gladbach,0,2,0
2017-02-26,2016_17,Bundesliga,Schalke 04,Hoffenheim,1,1,1
2017-02-26,2016_17,La Liga,Ath Bilbao,Granada,3,1,2
2017-02-26,2016_17,La Liga,Ath Madrid,Barcelona,1,2,0
2017-02-26,2016_17,La Liga,Espanol,Osasuna,3,0,2
2017-02-26,2016_17,La Liga,Sp Gijon,Celta,1,1,1
2017-02-26,2016_17,La Liga,Villarreal,Real Madrid,2,3,0
2017-02-26,2016_17,Ligue 1,Lyon,Metz,5,0,2
2017-02-26,2016_17,Ligue 1,Marseille,Paris SG,1,5,0
2017-02-26,2016_17,Ligue 1,St Etienne,Caen,0,1,0
2017-02-26,2016_17,Premier League,Tottenham,Stoke,4,0,2
2017-02-26,2016_17,Serie A,Chievo,Pescara,2,0,2
2017-02-26,2016_17,Serie A,Crotone,Cagliari,1,2,0
2017-02-26,2016_17,Serie A,Genoa,Bologna,1,1,1
2017-02-26,2016_17,Serie A,Inter,Roma,1,3,0
2017-02-26,2016_17,Serie A,Lazio,Udinese,1,0,2
2017-02-26,2016_17,Serie A,Palermo,Sampdoria,1,1,1
2017-02-26,2016_17,Serie A,Sassuolo,Milan,0,1,0
2017-02-27,2016_17,Premier League,Leicester,Liverpool,3,1,2
2017-02-27,2016_17,Serie A,Fiorentina,Torino,2,2,1
2017-02-28,2016_17,La Liga,Malaga,Betis,1,2,0
2017-02-28,2016_17,La Liga,Sociedad,Eibar,2,2,1
2017-02-28,2016_17,La Liga,Valencia,Leganes,1,0,2
2017-03-01,2016_17,La Liga,Barcelona,Sp Gijon,6,1,2
2017-03-01,2016_17,La Liga,Celta,Espanol,2,2,1
2017-03-01,2016_17,La Liga,Granada,Alaves,2,1,2
2017-03-01,2016_17,La Liga,Osasuna,Villarreal,1,4,0
2017-03-01,2016_17,La Liga,Real Madrid,Las Palmas,3,3,1
2017-03-01,2016_17,Ligue 1,Bastia,Nantes,2,2,1
2017-03-02,2016_17,La Liga,La Coruna,Ath Madrid,1,1,1
2017-03-02,2016_17,La Liga,Sevilla,Ath Bilbao,1,0,2
2017-03-03,2016_17,Bundesliga,Augsburg,RB Leipzig,2,2,1
2017-03-03,2016_17,La Liga,Betis,Sociedad,2,3,0
2017-03-03,2016_17,Ligue 1,Bordeaux,Lyon,1,1,1
2017-03-04,2016_17,Bundesliga,Dortmund,Leverkusen,6,2,2
2017-03-04,2016_17,Bundesliga,FC Koln,Bayern Munich,0,3,0
2017-03-04,2016_17,Bundesliga,Hoffenheim,Ingolstadt,5,2,2
2017-03-04,2016_17,Bundesliga,M'gladbach,Schalke 04,4,2,2
2017-03-04,2016_17,Bundesliga,Mainz,Wolfsburg,1,1,1
2017-03-04,2016_17,Bundesliga,Werder Bremen,Darmstadt,2,0,2
2017-03-04,2016_17,La Liga,Barcelona,Celta,5,0,2
2017-03-04,2016_17,La Liga,Eibar,Real Madrid,1,4,0
2017-03-04,2016_17,La Liga,Leganes,Granada,1,0,2
2017-03-04,2016_17,La Liga,Villarreal,Espanol,2,0,2
2017-03-04,2016_17,Ligue 1,Bastia,St Etienne,0,0,1
2017-03-04,2016_17,Ligue 1,Caen,Angers,2,3,0
2017-03-04,2016_17,Ligue 1,Dijon,Nice,0,1,0
2017-03-04,2016_17,Ligue 1,Metz,Rennes,1,1,1
2017-03-04,2016_17,Ligue 1,Montpellier,Guingamp,1,1,1
2017-03-04,2016_17,Ligue 1,Paris SG,Nancy,1,0,2
2017-03-04,2016_17,Premier League,Leicester,Hull,3,1,2
2017-03-04,2016_17,Premier League,Liverpool,Arsenal,3,1,2
2017-03-04,2016_17,Premier League,Man United,Bournemouth,1,1,1
2017-03-04,2016_17,Premier League,Stoke,Middlesbrough,2,0,2
2017-03-04,2016_17,Premier League,Swansea,Burnley,3,2,2
2017-03-04,2016_17,Premier League,Watford,Southampton,3,4,0
2017-03-04,2016_17,Premier League,West Brom,Crystal Palace,0,2,0
2017-03-04,2016_17,Serie A,Milan,Chievo,3,1,2
2017-03-04,2016_17,Serie A,Roma,Napoli,1,2,0
2017-03-04,2016_17,Serie A,Sampdoria,Pescara,3,1,2
2017-03-05,2016_17,Bundesliga,Ein Frankfurt,Freiburg,1,2,0
2017-03-05,2016_17,Bundesliga,Hamburg,Hertha,1,0,2
2017-03-05,2016_17,La Liga,Ath Bilbao,Malaga,1,0,2
2017-03-05,2016_17,La Liga,Ath Madrid,Valencia,3,0,2
2017-03-05,2016_17,La Liga,Las Palmas,Osasuna,5,2,2
2017-03-05,2016_17,La Liga,Sp Gijon,La Coruna,0,1,0
2017-03-05,2016_17,Ligue 1,Lorient,Marseille,1,4,0
2017-03-05,2016_17,Ligue 1,Monaco,Nantes,4,0,2
2017-03-05,2016_17,Ligue 1,Toulouse,Lille,1,1,1
2017-03-05,2016_17,Premier League,Sunderland,Man City,0,2,0
2017-03-05,2016_17,Premier League,Tottenham,Everton,3,2,2
2017-03-05,2016_17,Serie A,Atalanta,Fiorentina,0,0,1
2017-03-05,2016_17,Serie A,Bologna,Lazio,0,2,0
2017-03-05,2016_17,Serie A,Cagliari,Inter,1,5,0
2017-03-05,2016_17,Serie A,Crotone,Sassuolo,0,0,1
2017-03-05,2016_17,Serie A,Empoli,Genoa,0,2,0
2017-03-05,2016_17,Serie A,Torino,Palermo,3,1,2
2017-03-05,2016_17,Serie A,Udinese,Juventus,1,1,1
2017-03-06,2016_17,La Liga,Alaves,Sevilla,1,1,1
2017-03-06,2016_17,Premier League,West Ham,Chelsea,1,2,0
2017-03-08,2016_17,La Liga,La Coruna,Betis,1,1,1
2017-03-08,2016_17,Premier League,Man City,Stoke,0,0,1
2017-03-10,2016_17,Bundesliga,Leverkusen,Werder Bremen,1,1,1
2017-03-10,2016_17,La Liga,Espanol,Las Palmas,4,3,2
2017-03-10,2016_17,Ligue 1,Marseille,Angers,3,0,2
2017-03-10,2016_17,Ligue 1,Nice,Caen,2,2,1
2017-03-10,2016_17,Serie A,Juventus,Milan,2,1,2
2017-03-11,2016_17,Bundesliga,Bayern Munich,Ein Frankfurt,3,0,2
2017-03-11,2016_17,Bundesliga,Darmstadt,Mainz,2,1,2
2017-03-11,2016_17,Bundesliga,Freiburg,Hoffenheim,1,1,1
2017-03-11,2016_17,Bundesliga,Hertha,Dortmund,2,1,2
2017-03-11,2016_17,Bundesliga,Ingolstadt,FC Koln,2,2,1
2017-03-11,2016_17,Bundesliga,RB Leipzig,Wolfsburg,0,1,0
2017-03-11,2016_17,La Liga,Granada,Ath Madrid,0,1,0
2017-03-11,2016_17,La Liga,Malaga,Alaves,1,2,0
2017-03-11,2016_17,La Liga,Sevilla,Leganes,1,1,1
2017-03-11,2016_17,La Liga,Valencia,Sp Gijon,1,1,1
2017-03-11,2016_17,Ligue 1,Guingamp,Bastia,5,0,2
2017-03-11,2016_17,Ligue 1,Monaco,Bordeaux,2,1,2
2017-03-11,2016_17,Ligue 1,Montpellier,Nantes,2,3,0
2017-03-11,2016_17,Ligue 1,Nancy,Lille,1,2,0
2017-03-11,2016_17,Ligue 1,Rennes,Dijon,1,1,1
2017-03-11,2016_17,Premier League,Bournemouth,West Ham,3,2,2
2017-03-11,2016_17,Premier League,Everton,West Brom,3,0,2
2017-03-11,2016_17,Premier League,Hull,Swansea,2,1,2
2017-03-11,2016_17,Serie A,Genoa,Sampdoria,0,1,0
2017-03-12,2016_17,Bundesliga,Hamburg,M'gladbach,2,1,2
2017-03-12,2016_17,Bundesliga,Schalke 04,Augsburg,3,0,2
2017-03-12,2016_17,La Liga,Celta,Villarreal,0,1,0
2017-03-12,2016_17,La Liga,La Coruna,Barcelona,2,1,2
2017-03-12,2016_17,La Liga,Real Madrid,Betis,2,1,2
2017-03-12,2016_17,La Liga,Sociedad,Ath Bilbao,0,2,0
2017-03-12,2016_17,Ligue 1,Lorient,Paris SG,1,2,0
2017-03-12,2016_17,Ligue 1,Lyon,Toulouse,4,0,2
2017-03-12,2016_17,Ligue 1,St Etienne,Metz,2,2,1
2017-03-12,2016_17,Premier League,Liverpool,Burnley,2,1,2
2017-03-12,2016_17,Serie A,Chievo,Empoli,4,0,2
2017-03-12,2016_17,Serie A,Fiorentina,Cagliari,1,0,2
2017-03-12,2016_17,Serie A,Inter,Atalanta,7,1,2
2017-03-12,2016_17,Serie A,Napoli,Crotone,3,0,2
2017-03-12,2016_17,Serie A,Palermo,Roma,0,3,0
2017-03-12,2016_17,Serie A,Pescara,Udinese,1,3,0
2017-03-12,2016_17,Serie A,Sassuolo,Bologna,0,1,0
2017-03-13,2016_17,La Liga,Osasuna,Eibar,1,1,1
2017-03-13,2016_17,Serie A,Lazio,Torino,3,1,2
2017-03-17,2016_17,Bundesliga,Dortmund,Ingolstadt,1,0,2
2017-03-17,2016_17,La Liga,Las Palmas,Villarreal,1,0,2
2017-03-17,2016_17,Ligue 1,Lille,Marseille,0,0,1
2017-03-17,2016_17,Ligue 1,Metz,Bastia,1,0,2
2017-03-18,2016_17,Bundesliga,Augsburg,Freiburg,1,1,1
2017-03-18,2016_17,Bundesliga,Ein Frankfurt,Hamburg,0,0,1
2017-03-18,2016_17,Bundesliga,FC Koln,Hertha,4,2,2
2017-03-18,2016_17,Bundesliga,Hoffenheim,Leverkusen,1,0,2
2017-03-18,2016_17,Bundesliga,Werder Bremen,RB Leipzig,3,0,2
2017-03-18,2016_17,Bundesliga,Wolfsburg,Darmstadt,1,0,2
2017-03-18,2016_17,La Liga,Alaves,Sociedad,1,0,2
2017-03-18,2016_17,La Liga,Ath Bilbao,Real Madrid,1,2,0
2017-03-18,2016_17,La Liga,Betis,Osasuna,2,0,2
2017-03-18,2016_17,La Liga,Eibar,Espanol,1,1,1
2017-03-18,2016_17,Ligue 1,Angers,Guingamp,3,0,2
2017-03-18,2016_17,Ligue 1,Bordeaux,Montpellier,5,1,2
2017-03-18,2016_17,Ligue 1,Nancy,Lorient,2,3,0
2017-03-18,2016_17,Ligue 1,Nantes,Nice,1,1,1
2017-03-18,2016_17,Ligue 1,Toulouse,Rennes,0,0,1
2017-03-18,2016_17,Premier League,Bournemouth,Swansea,2,0,2
2017-03-18,2016_17,Premier League,Crystal Palace,Watford,1,0,2
2017-03-18,2016_17,Premier League,Everton,Hull,4,0,2
2017-03-18,2016_17,Premier League,Stoke,Chelsea,1,2,0
2017-03-18,2016_17,Premier League,Sunderland,Burnley,0,0,1
2017-03-18,2016_17,Premier League,West Brom,Arsenal,3,1,2
2017-03-18,2016_17,Premier League,West Ham,Leicester,2,3,0
2017-03-18,2016_17,Serie A,Milan,Genoa,1,0,2
2017-03-18,2016_17,Serie A,Torino,Inter,2,2,1
2017-03-19,2016_17,Bundesliga,M'gladbach,Bayern Munich,0,1,0
2017-03-19,2016_17,Bundesliga,Mainz,Schalke 04,0,1,0
2017-03-19,2016_17,La Liga,Ath Madrid,Sevilla,3,1,2
2017-03-19,2016_17,La Liga,Barcelona,Valencia,4,2,2
2017-03-19,2016_17,La Liga,La Coruna,Celta,0,1,0
2017-03-19,2016_17,La Liga,Leganes,Malaga,0,0,1
2017-03-19,2016_17,La Liga,Sp Gijon,Granada,3,1,2
2017-03-19,2016_17,Ligue 1,Caen,Monaco,0,3,0
2017-03-19,2016_17,Ligue 1,Dijon,St Etienne,0,1,0
2017-03-19,2016_17,Ligue 1,Paris SG,Lyon,2,1,2
2017-03-19,2016_17,Premier League,Man City,Liverpool,1,1,1
2017-03-19,2016_17,Premier League,Middlesbrough,Man United,1,3,0
2017-03-19,2016_17,Premier League,Tottenham,Southampton,2,1,2
2017-03-19,2016_17,Serie A,Atalanta,Pescara,3,0,2
2017-03-19,2016_17,Serie A,Bologna,Chievo,4,1,2
2017-03-19,2016_17,Serie A,Cagliari,Lazio,0,0,1
2017-03-19,2016_17,Serie A,Crotone,Fiorentina,0,1,0
2017-03-19,2016_17,Serie A,Empoli,Napoli,2,3,0
2017-03-19,2016_17,Serie A,Roma,Sassuolo,3,1,2
2017-03-19,2016_17,Serie A,Sampdoria,Juventus,0,1,0
2017-03-19,2016_17,Serie A,Udinese,Palermo,4,1,2
2017-03-31,2016_17,Bundesliga,Hertha,Hoffenheim,1,3,0
2017-03-31,2016_17,La Liga,Espanol,Betis,2,1,2
2017-03-31,2016_17,Ligue 1,Guingamp,Nancy,1,0,2
2017-04-01,2016_17,Bundesliga,Bayern Munich,Augsburg,6,0,2
2017-04-01,2016_17,Bundesliga,Ein Frankfurt,M'gladbach,0,0,1
2017-04-01,2016_17,Bundesliga,Freiburg,Werder Bremen,2,5,0
2017-04-01,2016_17,Bundesliga,Hamburg,FC Koln,2,1,2
2017-04-01,2016_17,Bundesliga,RB Leipzig,Darmstadt,4,0,2
2017-04-01,2016_17,Bundesliga,Schalke 04,Dortmund,1,1,1
2017-04-01,2016_17,La Liga,Malaga,Ath Madrid,0,2,0
2017-04-01,2016_17,La Liga,Osasuna,Ath Bilbao,1,2,0
2017-04-01,2016_17,La Liga,Sociedad,Leganes,1,1,1
2017-04-01,2016_17,La Liga,Villarreal,Eibar,2,3,0
2017-04-01,2016_17,Ligue 1,Bastia,Lille,0,1,0
2017-04-01,2016_17,Ligue 1,Marseille,Dijon,1,1,1
2017-04-01,2016_17,Premier League,Burnley,Tottenham,0,2,0
2017-04-01,2016_17,Premier League,Chelsea,Crystal Palace,1,2,0
2017-04-01,2016_17,Premier League,Hull,West Ham,2,1,2
2017-04-01,2016_17,Premier League,Leicester,Stoke,2,0,2
2017-04-01,2016_17,Premier League,Liverpool,Everton,3,1,2
2017-04-01,2016_17,Premier League,Man United,West Brom,0,0,1
2017-04-01,2016_17,Premier League,Southampton,Bournemouth,0,0,1
2017-04-01,2016_17,Premier League,Watford,Sunderland,1,0,2
2017-04-01,2016_17,Serie A,Roma,Empoli,2,0,2
2017-04-01,2016_17,Serie A,Sassuolo,Lazio,1,2,0
2017-04-02,2016_17,Bundesliga,Ingolstadt,Mainz,2,1,2
2017-04-02,2016_17,Bundesliga,Leverkusen,Wolfsburg,3,3,1
2017-04-02,2016_17,La Liga,Granada,Barcelona,1,4,0
2017-04-02,2016_17,La Liga,Real Madrid,Alaves,3,0,2
2017-04-02,2016_17,La Liga,Sevilla,Sp Gijon,0,0,1
2017-04-02,2016_17,La Liga,Valencia,La Coruna,3,0,2
2017-04-02,2016_17,Ligue 1,Lorient,Caen,1,0,2
2017-04-02,2016_17,Ligue 1,Montpellier,Toulouse,0,1,0
2017-04-02,2016_17,Ligue 1,Nantes,Angers,2,1,2
2017-04-02,2016_17,Ligue 1,Nice,Bordeaux,2,1,2
2017-04-02,2016_17,Ligue 1,Rennes,Lyon,1,1,1
2017-04-02,2016_17,Premier League,Arsenal,Man City,2,2,1
2017-04-02,2016_17,Premier League,Swansea,Middlesbrough,0,0,1
2017-04-02,2016_17,Serie A,Chievo,Crotone,1,2,0
2017-04-02,2016_17,Serie A,Fiorentina,Bologna,1,0,2
2017-04-02,2016_17,Serie A,Genoa,Atalanta,0,5,0
2017-04-02,2016_17,Serie A,Napoli,Juventus,1,1,1
2017-04-02,2016_17,Serie A,Palermo,Cagliari,1,3,0
2017-04-02,2016_17,Serie A,Pescara,Milan,1,1,1
2017-04-02,2016_17,Serie A,Torino,Udinese,2,2,1
2017-04-03,2016_17,La Liga,Celta,Las Palmas,3,1,2
2017-04-03,2016_17,Serie A,Inter,Sampdoria,1,2,0
2017-04-04,2016_17,Bundesliga,Dortmund,Hamburg,3,0,2
2017-04-04,2016_17,Bundesliga,FC Koln,Ein Frankfurt,1,0,2
2017-04-04,2016_17,Bundesliga,Hoffenheim,Bayern Munich,1,0,2
2017-04-04,2016_17,Bundesliga,Werder Bremen,Schalke 04,3,0,2
2017-04-04,2016_17,La Liga,Ath Bilbao,Espanol,2,0,2
2017-04-04,2016_17,La Liga,Ath Madrid,Sociedad,1,0,2
2017-04-04,2016_17,La Liga,Betis,Villarreal,0,1,0
2017-04-04,2016_17,Premier League,Burnley,Stoke,1,0,2
2017-04-04,2016_17,Premier League,Leicester,Sunderland,2,0,2
2017-04-04,2016_17,Premier League,Man United,Everton,1,1,1
2017-04-04,2016_17,Premier League,Watford,West Brom,2,0,2
2017-04-05,2016_17,Bundesliga,Augsburg,Ingolstadt,2,3,0
2017-04-05,2016_17,Bundesliga,Darmstadt,Leverkusen,0,2,0
2017-04-05,2016_17,Bundesliga,M'gladbach,Hertha,1,0,2
2017-04-05,2016_17,Bundesliga,Mainz,RB Leipzig,2,3,0
2017-04-05,2016_17,Bundesliga,Wolfsburg,Freiburg,0,1,0
2017-04-05,2016_17,La Liga,Alaves,Osasuna,0,1,0
2017-04-05,2016_17,La Liga,Barcelona,Sevilla,3,0,2
2017-04-05,2016_17,La Liga,La Coruna,Granada,0,0,1
2017-04-05,2016_17,La Liga,Leganes,Real Madrid,2,4,0
2017-04-05,2016_17,La Liga,Sp Gijon,Malaga,0,1,0
2017-04-05,2016_17,Ligue 1,Metz,Lyon,0,3,0
2017-04-05,2016_17,Premier League,Arsenal,West Ham,3,0,2
2017-04-05,2016_17,Premier League,Chelsea,Man City,2,1,2
2017-04-05,2016_17,Premier League,Hull,Middlesbrough,4,2,2
2017-04-05,2016_17,Premier League,Liverpool,Bournemouth,2,2,1
2017-04-05,2016_17,Premier League,Southampton,Crystal Palace,3,1,2
2017-04-05,2016_17,Premier League,Swansea,Tottenham,1,3,0
2017-04-06,2016_17,La Liga,Eibar,Las Palmas,3,1,2
2017-04-06,2016_17,La Liga,Valencia,Celta,3,2,2
2017-04-07,2016_17,Bundesliga,Ein Frankfurt,Werder Bremen,2,2,1
2017-04-07,2016_17,La Liga,Villarreal,Ath Bilbao,3,1,2
2017-04-07,2016_17,Ligue 1,Lille,Nice,1,2,0
2017-04-08,2016_17,Bundesliga,Bayern Munich,Dortmund,4,1,2
2017-04-08,2016_17,Bundesliga,FC Koln,M'gladbach,2,3,0
2017-04-08,2016_17,Bundesliga,Freiburg,Mainz,1,0,2
2017-04-08,2016_17,Bundesliga,Hamburg,Hoffenheim,2,1,2
2017-04-08,2016_17,Bundesliga,RB Leipzig,Leverkusen,1,0,2
2017-04-08,2016_17,Bundesliga,Schalke 04,Wolfsburg,4,1,2
2017-04-08,2016_17,La Liga,Espanol,Alaves,1,0,2
2017-04-08,2016_17,La Liga,Malaga,Barcelona,2,0,2
2017-04-08,2016_17,La Liga,Real Madrid,Ath Madrid,1,1,1
2017-04-08,2016_17,La Liga,Sevilla,La Coruna,4,2,2
2017-04-08,2016_17,Ligue 1,Angers,Monaco,0,1,0
2017-04-08,2016_17,Ligue 1,Bordeaux,Metz,3,0,2
2017-04-08,2016_17,Ligue 1,Caen,Montpellier,0,2,0
2017-04-08,2016_17,Ligue 1,Dijon,Bastia,1,2,0
2017-04-08,2016_17,Ligue 1,Lyon,Lorient,1,4,0
2017-04-08,2016_17,Ligue 1,Nancy,Rennes,3,0,2
2017-04-08,2016_17,Premier League,Bournemouth,Chelsea,1,3,0
2017-04-08,2016_17,Premier League,Man City,Hull,3,1,2
2017-04-08,2016_17,Premier League,Middlesbrough,Burnley,0,0,1
2017-04-08,2016_17,Premier League,Stoke,Liverpool,1,2,0
2017-04-08,2016_17,Premier League,Tottenham,Watford,4,0,2
2017-04-08,2016_17,Premier League,West Brom,Southampton,0,1,0
2017-04-08,2016_17,Premier League,West Ham,Swansea,1,0,2
2017-04-08,2016_17,Serie A,Atalanta,Sassuolo,1,1,1
2017-04-08,2016_17,Serie A,Empoli,Pescara,1,1,1
2017-04-08,2016_17,Serie A,Juventus,Chievo,2,0,2
2017-04-09,2016_17,Bundesliga,Hertha,Augsburg,2,0,2
2017-04-09,2016_17,Bundesliga,Ingolstadt,Darmstadt,3,2,2
2017-04-09,2016_17,La Liga,Celta,Eibar,0,2,0
2017-04-09,2016_17,La Liga,Granada,Valencia,1,3,0
2017-04-09,2016_17,La Liga,Las Palmas,Betis,4,1,2
2017-04-09,2016_17,La Liga,Osasuna,Leganes,2,1,2
2017-04-09,2016_17,Ligue 1,Paris SG,Guingamp,4,0,2
